gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,0,0,0,29,0,No_phone_service,DSL,No,No_internet_service,Yes,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),107.1,139.49,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,0,1,10,0,No,DSL,No,No,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),61.527529399468776,4101.373602958179,0
0,1,1,0,56,1,No_phone_service,DSL,No,No,No_internet_service,No_internet_service,No_internet_service,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),59.44,2576.07,0
0,1,1,1,21,0,No,Fiber_optic,No,No,No_internet_service,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),69.1090473826993,579.4947737900336,0
1,1,0,0,31,0,No,No,No,No_internet_service,No,No,No,No,Month_to_month,No,Credit_card_(automatic),114.83,4231.93,0
1,0,0,1,28,1,Yes,DSL,No,No_internet_service,Yes,No,No,No_internet_service,Month_to_month,No,Credit_card_(automatic),65.94,4291.54,0
1,0,1,1,16,0,Yes,Fiber_optic,No,No_internet_service,No,No_internet_service,No_internet_service,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),98.2,2223.24,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,1,65,1,No,DSL,No,No,No,No,No,No,One_year,No,Bank_transfer_(automatic),20.08751955299896,1644.2622376627123,0
0,1,1,0,66,1,No,DSL,Yes,No,No,No,No,Yes,Month_to_month,No,Electronic_check,53.61,2124.58,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,1,49,1,Yes,DSL,No_internet_service,No,No,Yes,Yes,Yes,One_year,Yes,Credit_card_(automatic),48.63,1734.42,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,0,1,4,0,No,DSL,No_internet_service,No,No_internet_service,No,Yes,No,One_year,No,Bank_transfer_(automatic),80.16,934.69,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,1,63,0,No_phone_service,DSL,Yes,No_internet_service,No,Yes,No,No,Month_to_month,No,Mailed_check,88.35,1970.28,0
0,0,1,0,29,0,No,DSL,No_internet_service,No,No,No,No_internet_service,Yes,One_year,No,Bank_transfer_(automatic),39.46047803504638,2897.8850543776757,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,1,22,1,No,DSL,No,No_internet_service,No,No_internet_service,No,No,One_year,Yes,Credit_card_(automatic),25.3675367922014,3088.637703327072,0
1,1,1,1,31,1,No,DSL,No,No,No,No,No,No,One_year,No,Credit_card_(automatic),113.51826195837148,1428.9071707499986,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,0,14,1,No_phone_service,DSL,No,No_internet_service,Yes,No,No,No,Two_year,Yes,Electronic_check,113.92473407642824,4565.750844953183,0
0,0,1,0,38,0,No,DSL,Yes,No_internet_service,No,No,No,No_internet_service,One_year,Yes,Bank_transfer_(automatic),61.63019198268076,4442.818166674356,0
1,1,0,0,25,1,No,No,No_internet_service,No,No,No,No,Yes,Month_to_month,Yes,Bank_transfer_(automatic),41.08069859286006,1249.6850392049892,0
1,0,0,0,48,1,No,DSL,No_internet_service,No_internet_service,No,No,No_internet_service,No,Month_to_month,No,Electronic_check,46.34,4172.85,0
1,1,1,0,25,0,Yes,DSL,No,No,No,No,Yes,No,Month_to_month,No,Bank_transfer_(automatic),83.99493941399,672.7470205469167,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,1,18,0,No,DSL,No,No_internet_service,No_internet_service,Yes,No,No,Month_to_month,No,Mailed_check,32.28,2706.51,0
0,0,0,0,4,1,No_phone_service,DSL,No,No_internet_service,No_internet_service,No,No,Yes,One_year,No,Bank_transfer_(automatic),33.23,3355.95,0
1,0,0,1,61,0,No,DSL,No,No,No_internet_service,No_internet_service,No,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),117.40961859500578,151.8341019536541,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,1,62,0,Yes,Fiber_optic,No,No,No,No,No_internet_service,No,One_year,No,Electronic_check,59.18128736840756,2803.3681316788416,0
0,1,1,0,4,1,Yes,DSL,No,No,No,No,No,No_internet_service,Two_year,Yes,Bank_transfer_(automatic),58.39,3854.55,0
0,0,1,0,17,1,No,DSL,No_internet_service,No,No,Yes,No,Yes,One_year,No,Credit_card_(automatic),59.06,3457.78,0
0,1,1,0,50,1,No,No,No_internet_service,No,No,No,No,No,Month_to_month,No,Credit_card_(automatic),59.74580911099337,3470.6778778882112,0
1,0,0,1,63,0,No_phone_service,DSL,No,No,No_internet_service,No,No,Yes,Month_to_month,No,Bank_transfer_(automatic),30.35,3373.07,0
0,0,1,1,52,0,No_phone_service,No,No,No,No,No_internet_service,No,No,Month_to_month,Yes,Bank_transfer_(automatic),109.58928846161406,4817.984354809578,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,1,0,31,1,No,DSL,No,No,No_internet_service,Yes,No,No_internet_service,One_year,Yes,Bank_transfer_(automatic),109.43,2298.26,0
1,1,0,1,63,0,Yes,No,No_internet_service,No_internet_service,No,No_internet_service,Yes,No_internet_service,Month_to_month,No,Electronic_check,32.10031059026553,1859.496086512153,0
1,0,0,0,58,1,No,DSL,No,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),42.3841679661147,2547.1173787385696,0
1,1,1,0,65,0,No,DSL,No,No_internet_service,No,No_internet_service,No_internet_service,No,One_year,No,Credit_card_(automatic),38.1,4411.1,0
0,1,1,0,34,0,No,Fiber_optic,No,Yes,No_internet_service,No,No,No,Two_year,No,Credit_card_(automatic),22.24,1632.07,0
1,0,1,1,5,1,No,DSL,No_internet_service,No,No,No,No,No,Two_year,No,Bank_transfer_(automatic),69.79,3576.24,0
1,1,0,1,28,1,No,Fiber_optic,No_internet_service,No,No,No,No_internet_service,No,One_year,Yes,Bank_transfer_(automatic),53.12254186674435,437.9881363690431,0
1,0,1,0,32,1,No_phone_service,DSL,No,No,No,No_internet_service,No_internet_service,Yes,One_year,No,Bank_transfer_(automatic),62.76603234484778,4617.180304823427,0
0,1,1,0,19,0,No,No,No,No,No,Yes,No_internet_service,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),98.85757489704804,2758.6729691448168,0
1,1,0,1,68,0,No,DSL,No,No,No,No_internet_service,No,No,Month_to_month,No,Credit_card_(automatic),78.99538611928327,4119.659737147075,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,62,0,No,DSL,No,No,Yes,No_internet_service,No_internet_service,No_internet_service,Two_year,No,Bank_transfer_(automatic),26.15379411518572,2401.8890013199534,0
1,0,1,0,10,0,No_phone_service,DSL,No,Yes,No,No,No,No,Month_to_month,No,Credit_card_(automatic),24.80224132400363,1930.228681858109,0
1,0,0,1,22,1,No,DSL,No,No_internet_service,No,No,No,No,Month_to_month,No,Credit_card_(automatic),83.58438112246185,747.0489280859332,0
1,1,0,1,21,1,No,DSL,Yes,Yes,No,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),115.95,806.78,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,0,14,0,No,DSL,No,No,No_internet_service,No_internet_service,Yes,Yes,One_year,No,Credit_card_(automatic),89.28,2897.83,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,1,1,39,0,No_phone_service,Fiber_optic,No_internet_service,No_internet_service,No,No,No,No,Month_to_month,Yes,Credit_card_(automatic),51.98,4180.46,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,1,1,54,0,No,DSL,No,Yes,No,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),73.15669162775669,3954.262272117851,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,56,0,No,Fiber_optic,Yes,No,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),115.92796519109966,2154.120297530305,0
0,0,0,1,58,1,No,DSL,No,No,No,No,No_internet_service,No,Month_to_month,Yes,Mailed_check,55.36,2323.7,0
0,1,1,1,58,1,No,DSL,No,No,No,No,No,No,One_year,Yes,Credit_card_(automatic),116.0782702645768,1212.8764602702431,0
1,1,0,1,7,0,No,DSL,No_internet_service,No,No,No,No,No,Two_year,No,Bank_transfer_(automatic),109.49390054731218,159.33720475423297,0
1,1,0,1,7,0,No,DSL,No_internet_service,No,No_internet_service,No,No,No,One_year,No,Bank_transfer_(automatic),51.85,4085.48,0
1,1,0,0,67,1,Yes,DSL,No_internet_service,No_internet_service,No_internet_service,No_internet_service,Yes,No,Month_to_month,No,Credit_card_(automatic),109.77140357506052,4118.07067844359,0
0,0,0,0,44,0,No,DSL,No_internet_service,Yes,No,Yes,No,No,Month_to_month,No,Bank_transfer_(automatic),52.57523718933805,3330.55719540071,0
1,1,1,0,47,1,Yes,DSL,No_internet_service,No_internet_service,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),44.79739424854075,3286.5160851669416,0
1,0,0,0,70,1,Yes,DSL,No,No,No_internet_service,No_internet_service,No,No,Two_year,No,Credit_card_(automatic),87.1185627551351,2144.0533591772064,0
0,0,1,1,42,0,No,Fiber_optic,No_internet_service,No_internet_service,No,No,Yes,No,One_year,Yes,Electronic_check,55.576325502531226,2581.543612744513,0
1,1,0,0,20,1,No,Fiber_optic,No,No,Yes,No,No,No,Month_to_month,No,Bank_transfer_(automatic),112.49,3297.19,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,0,16,0,No,Fiber_optic,No,No_internet_service,Yes,No,No,No_internet_service,One_year,No,Bank_transfer_(automatic),77.44,3811.59,0
1,0,0,1,50,0,No,DSL,No_internet_service,No,No_internet_service,Yes,No,No,Month_to_month,No,Bank_transfer_(automatic),91.0957493860261,1745.7968259727063,0
0,0,0,1,28,0,No,Fiber_optic,No,No_internet_service,Yes,No,Yes,No_internet_service,Month_to_month,No,Electronic_check,92.66621514815448,3317.494980341977,0
1,0,1,0,32,1,No,Fiber_optic,Yes,No,No,No,No,No,Month_to_month,No,Credit_card_(automatic),88.21755325737784,4471.50488277197,0
1,0,1,0,61,1,No_phone_service,DSL,No_internet_service,No_internet_service,Yes,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),77.83,4280.41,0
0,0,1,1,59,1,No,DSL,Yes,No,No,No,Yes,No_internet_service,Month_to_month,No,Mailed_check,25.019752056926585,882.5082350695478,0
0,1,0,1,66,1,No,Fiber_optic,No,No,No,No,No_internet_service,No,One_year,No,Bank_transfer_(automatic),20.17,1676.79,0
1,0,1,0,60,1,No,No,No,No,No_internet_service,No,No,No_internet_service,Month_to_month,No,Credit_card_(automatic),44.58626197661391,3361.2471505880194,0
0,1,1,1,72,1,No,Fiber_optic,No,Yes,No,Yes,No,No_internet_service,Month_to_month,No,Credit_card_(automatic),102.50985179466582,2059.1322186074167,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,1,0,60,1,No_phone_service,DSL,No,No,No_internet_service,Yes,No,No,Month_to_month,Yes,Bank_transfer_(automatic),24.755690224841203,434.4928001028942,0
1,0,0,0,68,0,Yes,DSL,No,No,No_internet_service,No,No,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),92.09471420302404,3031.1124270798427,0
0,0,1,0,42,1,Yes,DSL,No,No,No_internet_service,No,No,No,Month_to_month,Yes,Bank_transfer_(automatic),75.12,4724.57,0
1,1,0,0,71,1,No,DSL,No,No,No,No,No,No,One_year,Yes,Bank_transfer_(automatic),32.79526479742105,2640.1814967737278,0
0,1,1,0,33,1,No,No,No,No,No_internet_service,No,No,No,One_year,Yes,Bank_transfer_(automatic),46.33,3684.68,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,1,15,0,No,DSL,Yes,No_internet_service,No,Yes,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),45.08812806973124,3733.941533722752,0
0,0,0,0,35,0,No,No,Yes,No,No_internet_service,No,No,No,Month_to_month,Yes,Credit_card_(automatic),86.85950322171739,1114.1296684030226,0
1,0,0,1,11,1,No,DSL,Yes,Yes,No,Yes,No,No,One_year,No,Bank_transfer_(automatic),76.72,2070.47,0
0,1,1,0,33,1,No,DSL,No,No,No_internet_service,No_internet_service,No,No,One_year,No,Bank_transfer_(automatic),43.02,3507.9,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,1,43,0,Yes,DSL,No_internet_service,No,No,No,No,No_internet_service,Month_to_month,No,Credit_card_(automatic),39.58,79.38,0
1,1,1,1,16,0,No_phone_service,DSL,No,No,No_internet_service,No_internet_service,No,Yes,Two_year,No,Bank_transfer_(automatic),25.98,248.71,0
1,0,1,0,46,1,No,Fiber_optic,No,No,Yes,No,Yes,No,Month_to_month,No,Bank_transfer_(automatic),26.407442260673136,4691.830055704981,0
1,0,1,1,57,0,No,Fiber_optic,No,Yes,No_internet_service,No,Yes,No,Month_to_month,No,Credit_card_(automatic),63.4,3698.61,0
1,1,0,1,36,0,Yes,Fiber_optic,No_internet_service,No,No,Yes,Yes,No,Month_to_month,No,Credit_card_(automatic),31.02,1359.41,0
1,0,0,0,50,0,No,Fiber_optic,No_internet_service,No,No,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),86.98598944106021,626.0830695720006,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,0,59,1,No,Fiber_optic,Yes,No,No,Yes,No,No,Month_to_month,No,Bank_transfer_(automatic),31.31,3234.0,0
0,0,0,1,66,0,No,DSL,Yes,No,No,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),72.83350426108427,3083.220117422401,0
1,1,0,0,35,0,No,DSL,No_internet_service,No,No,No,No,No,One_year,No,Credit_card_(automatic),84.43941698594664,4834.628332259939,0
0,0,1,1,25,0,No_phone_service,DSL,No,No_internet_service,Yes,No,Yes,No,One_year,Yes,Bank_transfer_(automatic),23.89569320868366,3534.313575109526,0
1,0,1,0,46,0,No,DSL,No,No_internet_service,No_internet_service,No,No,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),50.54806664021247,4728.649152717268,0
0,0,0,0,58,0,No,DSL,No,No,No,Yes,No,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),66.56295574514141,3997.194794164433,0
0,0,0,1,43,0,Yes,DSL,No,Yes,Yes,No,No,No_internet_service,One_year,No,Electronic_check,55.64,2537.25,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,0,1,66,1,No,DSL,Yes,No,No_internet_service,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),103.35771237635464,3868.3270067170256,0
1,1,1,0,31,0,No,DSL,No,No_internet_service,No,Yes,No_internet_service,No_internet_service,Two_year,No,Bank_transfer_(automatic),83.43772666645819,3599.928045756747,0
0,0,1,0,56,0,No,DSL,Yes,No,No,Yes,No,Yes,Month_to_month,No,Credit_card_(automatic),93.03422415110016,3068.4342877320123,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,1,60,0,No_phone_service,Fiber_optic,No,No,No,No,Yes,No_internet_service,One_year,No,Bank_transfer_(automatic),92.28854094715192,1490.1909811061064,0
0,0,1,0,19,0,No,DSL,No,No_internet_service,No,No,No,Yes,Month_to_month,Yes,Credit_card_(automatic),46.20601623674448,3306.824924824285,1
1,1,0,1,46,0,No,DSL,No_internet_service,No,No,No_internet_service,Yes,No,Month_to_month,No,Electronic_check,104.22,4746.86,0
1,1,1,1,45,0,No,No,No,No_internet_service,No_internet_service,No,No_internet_service,No,One_year,No,Credit_card_(automatic),38.518012485617206,4397.955998302864,0
0,1,0,0,18,1,No_phone_service,DSL,No,No_internet_service,No_internet_service,No,No,No,Month_to_month,Yes,Credit_card_(automatic),24.79930668337689,1318.849957130319,0
1,1,0,0,15,1,No,No,No_internet_service,No,Yes,No,Yes,No,One_year,No,Bank_transfer_(automatic),48.56353937510643,1216.7897454898662,0
0,0,0,1,12,0,No,Fiber_optic,No,No_internet_service,No,No,No,Yes,Month_to_month,No,Bank_transfer_(automatic),28.93,353.03,0
1,0,1,1,40,1,No,DSL,No_internet_service,No_internet_service,No_internet_service,No,No,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),22.83356636766474,4908.722401487321,0
0,0,1,1,42,0,No_phone_service,DSL,No,No,No_internet_service,No,No,Yes,Month_to_month,No,Bank_transfer_(automatic),49.67759784713979,2274.6283529704638,0
0,0,0,1,57,1,No,DSL,No,No,Yes,No,No,No,Month_to_month,No,Credit_card_(automatic),84.04127352796462,1789.2758133200496,0
0,1,0,0,33,1,No,DSL,No,No_internet_service,No_internet_service,Yes,Yes,No_internet_service,One_year,Yes,Bank_transfer_(automatic),78.636283108347,4758.961147605844,0
1,0,0,1,10,0,Yes,DSL,No,No_internet_service,No,Yes,No,No,Month_to_month,Yes,Bank_transfer_(automatic),51.08216580913454,4304.944855670608,0
1,0,0,1,5,0,Yes,Fiber_optic,Yes,No,No,No,No,No_internet_service,One_year,No,Bank_transfer_(automatic),95.08432453795032,1856.1985379573337,0
1,0,1,1,58,0,No,DSL,No_internet_service,No,No,No_internet_service,No,No,Month_to_month,No,Credit_card_(automatic),59.58,4880.52,0
0,0,1,0,57,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,No,Credit_card_(automatic),110.38902977509098,2262.6980525993317,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,1,1,9,0,No,DSL,No,Yes,No,No,No,No,One_year,No,Credit_card_(automatic),54.23596447643992,2779.381422850525,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,1,0,44,0,No,Fiber_optic,No,No_internet_service,No,No_internet_service,No,No,Month_to_month,No,Credit_card_(automatic),39.189329967465696,4336.96495031891,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,1,1,1,Yes,DSL,No,No,No,No,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),80.33515017611273,478.3599100045077,0
0,0,1,1,58,1,No,DSL,No,No,No,No,No_internet_service,No_internet_service,One_year,Yes,Credit_card_(automatic),86.16220028172684,3822.749447705654,0
0,1,1,0,53,1,No,DSL,No,No_internet_service,No,Yes,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),95.80661909265524,4191.46027970417,0
0,1,1,0,60,1,No,DSL,No,No_internet_service,No,No,No,No_internet_service,One_year,Yes,Bank_transfer_(automatic),70.57651671042876,688.8932803992236,0
0,1,1,0,20,1,No_phone_service,No,No,No_internet_service,No_internet_service,No_internet_service,No,No,One_year,No,Bank_transfer_(automatic),25.39879870488264,3122.2810912460072,0
0,1,0,1,36,1,No_phone_service,DSL,No,No_internet_service,No,No,No,No_internet_service,Two_year,No,Electronic_check,83.48645866691407,1983.1349243382356,0
1,1,1,0,9,0,No,DSL,No,No_internet_service,No,No,No,No,Month_to_month,Yes,Credit_card_(automatic),58.28,126.99,0
0,0,1,1,47,1,No,DSL,No,No,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),82.76451169644923,4811.904006933152,0
0,1,1,0,62,0,No,DSL,No,No,No,No,No,Yes,One_year,No,Credit_card_(automatic),86.7,126.9,0
0,1,1,0,51,1,No_phone_service,DSL,No,No,No,No_internet_service,Yes,No_internet_service,Month_to_month,Yes,Mailed_check,62.36927375150943,1693.6413854171822,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,1,1,61,1,No,DSL,No,Yes,No,No,No,No,One_year,No,Mailed_check,75.49286554282978,871.7405196096607,0
0,0,0,0,23,1,No,Fiber_optic,No,No,No_internet_service,Yes,No,No,Month_to_month,No,Bank_transfer_(automatic),72.37,933.73,0
0,0,1,0,33,0,No,DSL,No,No,No,No,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),31.91,2945.68,0
0,1,1,1,52,0,No,Fiber_optic,No_internet_service,No_internet_service,No_internet_service,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),98.22,1799.25,0
1,0,0,1,28,0,Yes,Fiber_optic,No,Yes,No,No_internet_service,No,Yes,Month_to_month,No,Bank_transfer_(automatic),47.68041476381589,736.3432061882842,0
0,0,1,1,39,1,Yes,Fiber_optic,No,No,No_internet_service,No_internet_service,No,No,Month_to_month,No,Electronic_check,58.79,1058.86,0
1,0,1,1,60,0,No,DSL,No,No,Yes,No,No,No,One_year,No,Bank_transfer_(automatic),108.42614124103798,3046.0987051671787,0
1,0,0,1,4,1,Yes,Fiber_optic,No_internet_service,No,Yes,No,No,No,One_year,Yes,Bank_transfer_(automatic),94.41,2099.01,0
1,1,1,0,68,0,No_phone_service,No,No_internet_service,No,No,Yes,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),44.4307037445752,1416.839246404058,0
0,1,0,1,67,1,No,DSL,No_internet_service,No,No,No,No,No,Month_to_month,Yes,Bank_transfer_(automatic),103.848519224321,408.5030851981824,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,0,0,56,0,No_phone_service,DSL,No,No,No_internet_service,No,No,No,Month_to_month,Yes,Electronic_check,109.44182991782908,2991.5991241198376,1
0,0,0,1,47,1,No,DSL,Yes,Yes,No,No_internet_service,No,No_internet_service,One_year,No,Credit_card_(automatic),25.231165187327303,1876.058161368597,0
0,0,0,0,45,1,No,No,No,No,Yes,No,No_internet_service,No,Month_to_month,Yes,Electronic_check,82.50202639716068,886.7305451777438,0
0,1,1,1,9,1,No_phone_service,DSL,No,No,No,No,No,No,One_year,Yes,Credit_card_(automatic),84.46089485153304,4107.349652073708,0
1,1,1,1,15,1,No,Fiber_optic,No,Yes,No,No,No_internet_service,No,Two_year,No,Bank_transfer_(automatic),113.45,2655.11,0
0,1,1,0,15,0,No,Fiber_optic,No_internet_service,No,No_internet_service,No,No,No_internet_service,One_year,No,Electronic_check,118.97674507903449,2844.4586279918376,0
1,0,0,0,13,1,Yes,DSL,Yes,No,No,No,No,No,Month_to_month,Yes,Electronic_check,91.87,4682.42,0
0,0,1,1,22,0,Yes,DSL,Yes,No,No,No_internet_service,Yes,No,Month_to_month,No,Bank_transfer_(automatic),78.8455348505053,4298.517482254691,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,0,36,1,No,DSL,No,No,No_internet_service,No_internet_service,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),25.27,1268.9,0
0,0,1,1,21,0,No,Fiber_optic,No,No,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),100.42556268302556,4180.5939457472905,0
0,1,1,1,16,1,No,DSL,Yes,No_internet_service,No,No,Yes,No,Month_to_month,No,Bank_transfer_(automatic),49.6666177692094,1915.9690898334,0
1,0,0,1,25,1,No,No,Yes,No_internet_service,Yes,Yes,No,No,Month_to_month,No,Bank_transfer_(automatic),86.15915494244844,4175.876873168508,0
1,1,1,1,66,0,No,Fiber_optic,No,No,No,No,No,Yes,One_year,No,Bank_transfer_(automatic),41.88921636521678,3428.810500676286,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,1,0,58,0,No_phone_service,DSL,No,No,Yes,No_internet_service,No_internet_service,No_internet_service,One_year,No,Bank_transfer_(automatic),86.61893958492763,740.9413373770483,0
1,0,0,1,12,0,No_phone_service,Fiber_optic,No,No,No,No_internet_service,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),33.82415400014351,1219.7449411132195,0
1,0,0,0,50,0,No,DSL,No,Yes,No_internet_service,No,No_internet_service,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),87.39283084314053,4993.5771707897375,0
